Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-905;393305732;The earthly paradise and the Renaissance epic;A. Bartlett Giamatti;Norton;Norton;1989;;;374;;Disponível;;;https://covers.openlibrary.org/b/id/4082365-L.jpg
150-906;2080136623;The Book of Wine (Book Of...);Thierry Desseauve;Flammarion;Flammarion;2000;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/970716-L.jpg
150-907;9781857322682;World Atlas of Wine, the;Hugh Johnson;Reed Mitchel Beazley;Reed Mitchel Beazley;1997;;;320;;Disponível;;;https://covers.openlibrary.org/b/id/909235-L.jpg
150-908;9781858681832;The Complete Book of Wine;Robert Joseph;Carlton Books Limited;Carlton Books Limited;1996;;;272;;Disponível;;;https://covers.openlibrary.org/b/id/12987622-L.jpg
150-909;2700602900;Art of the Vine;Florence Cathiard;Aubanel;Aubanel;2002;;;;;Disponível;;;
150-910;9781552633151;The Story of Hillebran;Peter Mielzynski Zychlinski;Key Porter Books;Key Porter Books;2002;;;160;;Disponível;;;https://covers.openlibrary.org/b/id/2904868-L.jpg
150-911;9780671676490;Parker's wine buyer's guide;Robert M. Parker, Jr.;Simon & Schuster;Simon & Schuster;1989;;;942;;Disponível;;;https://covers.openlibrary.org/b/id/10596940-L.jpg
150-912;9783829085939;El Mundo Del Vino;Andre Domine;Konemann;Konemann;2001;;;512;;Disponível;;;https://covers.openlibrary.org/b/id/13887766-L.jpg
150-913;9781868252701;South African wine;Hughes, David;Struik;Struik;1992;;;288;;Disponível;;;
150-914;9725781430;História Universal do Vinho (Portuguese Edition);Litexa Editora;Litexa Editora;Litexa Editora;1999;;;;;Disponível;;;
150-915;9781840003321;The World Atlas of Wine;Hugh Johnson;Mitchell Beazley;Mitchell Beazley;2001;;;352;;Disponível;;;https://covers.openlibrary.org/b/id/881618-L.jpg
150-916;9782851083265;La France du terroir;Rauda Jamis;Chêne;Chêne;1983;;;213;;Disponível;;;https://covers.openlibrary.org/b/id/11663445-L.jpg
150-917;9780789420794;The new Sotheby's wine encyclopedia;Tom Stevenson;DK Pub.;DK Pub.;1997;;;600;;Disponível;;;https://covers.openlibrary.org/b/id/1487192-L.jpg
150-918;9780470011478;Bar style;Howard Watson;John Wiley;John Wiley;2005;;;224;;Disponível;;;https://covers.openlibrary.org/b/id/4264741-L.jpg
150-919;9780316851572;ENCYCLOPEDIA OF WINE;Oz Clarke;LITTLE BROWN;LITTLE BROWN;1999;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/190571-L.jpg
150-920;9781840000467;Provence;Hubrecht Duijker;Mitchell Beazley;Mitchell Beazley;1998;;;136;;Disponível;;;https://covers.openlibrary.org/b/id/2012379-L.jpg
150-921;9788886283106;Guida ai vini del mondo 1995-'96. 2000 cantine. 6500 vini descritti e commentati. 174 top wines;;;Slow Food;;;;;;Disponível;;;
150-922;9781857328660;New Essential Wine Book, the;Oz Clarke;Reed Mitchel Beazley;Reed Mitchel Beazley;1997;;;320;;Disponível;;;https://covers.openlibrary.org/b/id/909289-L.jpg
150-923;9780684830643;The Essential Wine Book;Oz Clarke;Oz Clarke;Fireside;1997;;;320;;Disponível;;;https://covers.openlibrary.org/b/id/426193-L.jpg
150-924;9781857323290;Oz Clarke's new classic wines.;Oz Clarke;Websters;Websters;1994;;;272;;Disponível;;;https://covers.openlibrary.org/b/id/11691759-L.jpg
150-925;9781840000337;Terroir;Wilson, James E. geologist.;M. Beazley;M. Beazley;1998;;;336;;Disponível;;;https://covers.openlibrary.org/b/id/881528-L.jpg
150-926;9782851205261;Coffret ;Philippe Faure-Brac;EPA;EPA;2003;;;;;Disponível;;;https://covers.openlibrary.org/b/id/3145523-L.jpg
150-927;9780679000327;Wine country;John Doerper;Compass American Guides;Compass American Guides;1998;;;307;;Disponível;;;https://covers.openlibrary.org/b/id/415793-L.jpg
150-928;9781850768449;Red Wine Companion;Michael Edwards;Quarto Publishing Group UK;Quarto Publishing Group UK;1998;;;;;Disponível;;;
150-929;9781902304861;Portuguese Table Wines;Giles MacDonogh;Grub Street Publishing;Grub Street Publishing;2006;;;224;;Disponível;;;https://covers.openlibrary.org/b/id/3043448-L.jpg
150-930;9781840003635;Bordeaux;Stephen Brook;Mitchell Beazley;Mitchell Beazley;2000;;;224;;Disponível;;;https://covers.openlibrary.org/b/id/881635-L.jpg
150-931;9789725781722;Confrarias báquicas portuguesas;António Santos Mota;Litexa;Litexa;2003;;;116;;Disponível;;;
150-932;9782082010719;La folie des tire-bouchons;Frédérique Crestin-Billet;Flammarion;Flammarion;2000;;;381;;Disponível;;;https://covers.openlibrary.org/b/id/3082161-L.jpg
150-933;9780761516767;The complete wine investor;William Sokolin;Prima Pub.;Prima Pub.;1998;;;308;;Disponível;;;https://covers.openlibrary.org/b/id/509467-L.jpg
150-934;9781903282045;The Good Web Guide to Wine (Good Web Guide);Tom Cannavan;Good Web Guide Limited;Good Web Guide Limited;2000;;;160;;Disponível;;;https://covers.openlibrary.org/b/id/949229-L.jpg
150-935;9780304351602;New World Wines;Julie Arkell;Cassell;Cassell;2000;;;224;;Disponível;;;https://covers.openlibrary.org/b/id/1162572-L.jpg
150-936;9780856674310;Corkscrews for collectors;Bernard Watney;Homer Babbidge;Sotheby's Publications;1993;;;160;;Disponível;;;
150-937;9789722034197;Vinhos de Portugal, 2008;João Paulo Martins;Publicações Dom Quixote;Publicações Dom Quixote;2008;;;463;;Disponível;;;
150-938;9789896891510;Paisagens de Baco;Ana Luísa Figueiredo Lavrador da Silva;Colibri;Colibri;2011;;;215;;Disponível;;;
150-939;9789722019392;Wine Routes;;;;;;;;;Disponível;;;
150-940;9789282576670;Le vin dans la Communauté européenne;Antonion Niederbacher;Office des publications officielles des Communautés européennes;Office des publications officielles des Communautés européennes;1987;;;117;;Disponível;;;
150-941;9788571106437;Vinho & Guerra;Don;Jorge Zahar;Jorge Zahar;2002;;;;;Disponível;;;
150-942;9789723712902;Livro-guia do Alentejo;Alfredo Saramago;Assírio & Alvim;Assírio & Alvim;2007;;;727;;Disponível;;;
150-943;9788572341431;Vinho e história;Sérgio de Paula Santos;Dórea Books and Art;Dórea Books and Art;1998;;;278;;Disponível;;;
150-944;9780810924048;A Toast to wines & spirits;Clifton Fadiman;Abrams;Abrams;1989;;;63;;Disponível;;;
150-945;9782954260402;Bordeaux, Art et le vin (French Edition);;;;2012;;;286;;Disponível;;;https://covers.openlibrary.org/b/id/14446699-L.jpg
150-946;9780091852887;The Bordeaux Atlas and Encyclopaedia of Chateaux;Hubrecht Duijker;J.M. Broadbent;Ebury Press;1997;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/68356-L.jpg
150-947;9780789204493;Bordeaux, a legendary wine;Michel Dovaz;Abbeville Press;Abbeville Press;1998;;;268;;Disponível;;;https://covers.openlibrary.org/b/id/550514-L.jpg
150-948;9780307338778;The Billionaire's Vinegar;Benjamin Wallace;Crown;Crown;2008;;;336;;Disponível;;;https://covers.openlibrary.org/b/id/2360251-L.jpg
150-949;9781857329995;Vines, Grapes & Wines;Jancis Robinson;Mitchell Beazley;Mitchell Beazley;1992;;;280;;Disponível;;;https://covers.openlibrary.org/b/id/909303-L.jpg
150-950;9789728099770;Vinhos de Portugal;Ceferino Carrera;Colares Editora;Colares Editora;1997;;;332;;Disponível;;;
150-951;9789728494117;O vinho dos escritores;Francisco José Viegas;101 Noites;101 Noites;2006;;;;;Disponível;;;
150-952;9780932664921;Wine Growers Guide;Philip M. Wagner;Wine Appreciation Guild;Wine Appreciation Guild;1996;;;240;;Disponível;;;https://covers.openlibrary.org/b/id/1675404-L.jpg
150-953;9789898729217;Guia de Enoturismo em Portugal (Portuguese Edition);;;;;;;;;Disponível;;;
150-954;9780312179700;Official Wine Guide 1998;Stephen Tanzer;Food and Wine Books;Food and Wine Books;1998;;;240;;Disponível;;;https://covers.openlibrary.org/b/id/2368598-L.jpg
150-955;9789726107132;Sogrape;Gaspar Martins Pereira;Campo das Letras;Campo das Letras;2003;;;166;;Disponível;;;
150-956;9781857324228;The Art and Science of Wine;Hugh Johnson;Mitchell Beazley;Mitchell Beazley;1994;;;232;;Disponível;;;https://covers.openlibrary.org/b/id/2056586-L.jpg
150-957;9788461112838;El caliz letras;Miguel Angel Muro Munilla;Dinastia Vivanco Fundacion;Dinastia Vivanco Fundacion;2006;;;;;Disponível;;;https://covers.openlibrary.org/b/id/13561650-L.jpg
150-958;9781840009002;Mitchell Beazley;Peter Richards;Mitchell Beazley;Mitchell Beazley;2004;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/881768-L.jpg
150-959;9780575009486;Champagne: The Wine, the Land and the People;Patrick Forbes;David & Charles;David & Charles;1967;;;496;;Disponível;;;https://covers.openlibrary.org/b/id/8472177-L.jpg
150-960;9781857329971;The story of wine;Hugh Johnson;Mitchell Beazley;Mitchell Beazley;1992;;;480;;Disponível;;;https://covers.openlibrary.org/b/id/8196884-L.jpg
150-961;9780932664907;Ghost wineries of Napa Valley;Irene W. Haynes;Wine Appreciation Guild;Wine Appreciation Guild;1995;;;95;;Disponível;;;https://covers.openlibrary.org/b/id/1675402-L.jpg
150-962;9780958389822;South African wines;John Platter;John & Erica Platter;John & Erica Platter;1995;;;315;;Disponível;;;https://covers.openlibrary.org/b/id/10558321-L.jpg
150-963;9780751302462;Pocket Wine Buyer's Guide;Wine Magazine;Dorling Kindersley Publishers Ltd;Dorling Kindersley Publishers Ltd;1995;;;304;;Disponível;;;
150-964;9780932664648;The taste of wine;Emile Peynaud;The Wine Appreciation Guild;The Wine Appreciation Guild;1987;;;258;;Disponível;;;https://covers.openlibrary.org/b/id/15075016-L.jpg
150-965;9788575940198;Guia de Tintos & Brancos;;;Códex;2004;;;;;Disponível;;;https://covers.openlibrary.org/b/id/5282134-L.jpg
150-966;9780062772589;Access California wine country;Richard Saul Wurman;Donna Peck;Access Press;1999;;;221;;Disponível;;;https://covers.openlibrary.org/b/id/49751-L.jpg
150-967;9780958389877;South African Wines;John Platter;Injectrade 25;Injectrade 25;1999;;;420;;Disponível;;;https://covers.openlibrary.org/b/id/12518785-L.jpg
150-968;9780958389839;South African wines 1997;John Platter;John & Erica Platter;John & Erica Platter;1997;;;308;;Disponível;;;https://covers.openlibrary.org/b/id/10358412-L.jpg
150-969;9771752367031;The World's Best Wines;;;;;;;;;Disponível;;;
150-970;9780620155663;A guide to the winelands of the Cape;Christine Rudman;CGR Wine Enterprises;CGR Wine Enterprises;1991;;;260;;Disponível;;;
150-971;9781868722976;South African wine;Wendy Toerien;Struik;Struik;1999;;;176;;Disponível;;;https://covers.openlibrary.org/b/id/2071298-L.jpg
150-972;9789722017176;Vinhos de potugal 2000;Martins, João Paulo;Dom quixote;Dom quixote;2000;;;;;Disponível;;;
150-973;9788575031391;Brasil 1920 - 1950;Jorge Schwartz;Nobel;Nobel;2002;;;638;;Disponível;;;https://covers.openlibrary.org/b/id/5282392-L.jpg
150-974;9788589978071;Cristo Redentor;Antonio Edmilson Martins Rodrigues;Aprazível Edições;Aprazível Edições;2007;;;202;;Disponível;;;
150-975;9788587220981;O Porto e a Cidade;Cláudio Figueiredo;Casa da Palavra;Casa da Palavra;2005;;;238;;Disponível;;;
150-976;9781895099508;Manitoba;Lindor Reynolds;Whitecap Books;Whitecap Books;1991;;;111;;Disponível;;;
150-977;9781551531076;Canadian Rockies;Douglas Leighton;Altitude Pub Canada Ltd;Altitude Pub Canada Ltd;1997;;;;;Disponível;;;
150-978;9781571457882;Yosemite;Ann Zwinger;Kathleen Norris Cook;Thunder Bay Press (CA);2002;;;130;;Disponível;;;https://covers.openlibrary.org/b/id/1917055-L.jpg
150-979;9789729181924;Óbidos;Francisco de Almeida Dias;ELO;ELO;2001;;;131;;Disponível;;;
150-980;9789728387211;SINTRA;Jose Cornélio de Silva;Printer Portuguesa;Printer Portuguesa;1989;;;;;Disponível;;;
150-981;9789720063205;Caminhar por Lisboa: 7 percursos pelas histórias e segredos da cidade;Anísio Franco;;Porto Editora;2016;;;176;;Disponível;;;https://covers.openlibrary.org/b/id/14637052-L.jpg
150-982;9782376660026;L'architecte;Emmanuel Bréon;Cité de l'architecture et du patrimoine;Cité de l'architecture et du patrimoine;2017;;;287;;Disponível;;;
150-983;9789728897536;As quatro etapas da arquitectura contemporânea;Victor Consiglieri;Ordem dos Arquitectos - Secção Regional do Sul;Ordem dos Arquitectos - Secção Regional do Sul;2019;;;520;;Disponível;;;
150-984;9783822816998;Architectural theory;Bernd Evers;Christof Thoenes;Taschen;2003;;;845;;Disponível;;;https://covers.openlibrary.org/b/id/13833109-L.jpg
150-985;9782080135674;Living in Portugal;Anne de Stoop;Flammarion;Flammarion;1995;;;255;;Disponível;;;https://covers.openlibrary.org/b/isbn/9782080135674-M.jpg
150-986;9780747101215;Ireland;Seán Doran;Harrap Columbus;Harrap Columbus;1990;;;561;;Disponível;;;https://covers.openlibrary.org/b/id/10444787-L.jpg
150-987;9788871936222;Bologna Alma Mater Studiorum-Tourist Guide;Carlo Eposti;ISBS Publisher Services;ISBS Publisher Services;1989;;;;;Disponível;;;https://covers.openlibrary.org/b/id/8624497-L.jpg
150-988;9782263009259;Naples et l'Italie du sud;;;;;;;;;Disponível;;;
150-989;9788496466074;PHE05;Spain) PHotoEspaña (Festival) (7th 2004 Madrid;La Fábrica;La Fábrica;2005;;;279;;Disponível;;;
150-990;9782010186479;Paris;Adélaïde Barbey;Hachette;Hachette;1992;;;926;;Disponível;;;https://covers.openlibrary.org/b/id/11692468-L.jpg
150-991;9782207238486;Bédouins, nomades d'Arabie;Alain Chenevière;Denoël;Denoël;1991;;;119;;Disponível;;;https://covers.openlibrary.org/b/id/13100052-L.jpg
150-992;9782701305943;Les Touaregs;Jean-Marc Durou;Berger-Levrault;Berger-Levrault;1984;;;76;;Disponível;;;
150-993;9782804604066;Haute-Asie;Fabienne Tisserand;Renaissance du livre;Renaissance du livre;2000;;;189;;Disponível;;;https://covers.openlibrary.org/b/id/2171978-L.jpg
150-994;9780887296185;Insight Guides Beijing;Insight Guides;Apa Productions;Apa Productions;1998;;;;;Disponível;;;https://covers.openlibrary.org/b/id/684096-L.jpg
150-995;9789728736118;Paços medievais portugueses;José Custódio Vieira da Silva;Caixa Geral de Depósitos;Caixa Geral de Depósitos;1995;;;369;;Disponível;;;
150-996;9780810939448;The villa;Joseph Rykwert;H.N. Abrams;H.N. Abrams;2000;;;223;;Disponível;;;https://covers.openlibrary.org/b/id/596584-L.jpg
150-997;9783832790622;Luxury Houses;Cristina Paredes Benitez;Te Neues Publishing Company;Te Neues Publishing Company;2006;;;220;;Disponível;;;https://covers.openlibrary.org/b/id/2247129-L.jpg
150-998;9780823045402;Restaurants that work;Martin E. Dorf;Whitney Library of Design;Whitney Library of Design;1992;;;223;;Disponível;;;https://covers.openlibrary.org/b/id/624442-L.jpg
150-999;9783823855958;Spa & wellness hotels;Cristina Montes;Cristina Hrsg.: Montes;te Neues Verlag GmbH & Co KG;;;;;;Disponível;;;https://covers.openlibrary.org/b/isbn/9783823855958-M.jpg
150-1000;9783823845829;Cool Hotels Europe (Cool Hotels);Martin Nicholas Kunz;Te Neues Publishing Company;Te Neues Publishing Company;2005;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/2245201-L.jpg
150-1001;9783823855569;Cool Hotels (Tools);Aurora Cuito;Te Neues Publishing Company;Te Neues Publishing Company;2001;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/1030767-L.jpg
150-1002;9783823845812;Cool Hotels Asia/Pacific (Cool Hotels);Paco Asensio;Llorenc Bonet;Te Neues Publishing Company;2004;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/2245200-L.jpg
150-1003;9783823845669;Beach hotels;Martin Nicholas Kunz;te Neues Verlag GmbH & Co KG;te Neues Verlag GmbH & Co KG;;;;;;Disponível;;;https://covers.openlibrary.org/b/id/10317463-L.jpg
150-1004;9780471623762;Hotel;Eleanor Curtis;Wiley-Academy;Wiley-Academy;2001;;;264;;Disponível;;;https://covers.openlibrary.org/b/id/306010-L.jpg
150-1005;9783823845928;Luxury Hotels;Martin Nicholas Kunz;Te Neues Publishing Company;Te Neues Publishing Company;2004;;;220;;Disponível;;;https://covers.openlibrary.org/b/id/1030738-L.jpg
150-1006;9783823845539;Luxury hotels.;Martin Nicholas Kunz;Te Neues;Te Neues;2003;;;224;;Disponível;;;https://covers.openlibrary.org/b/id/13432788-L.jpg
150-1007;9780500017531;Delta;Daniel SCHWARTZ;Thames and Hudson Ltd;Thames and Hudson Ltd;1999;;;192;;Disponível;;;
150-1008;9780793805921;The Journey of the Havana Cigar;Antonio Nunez Jimenez;TFH Publications;TFH Publications;1995;;;123;;Disponível;;;https://covers.openlibrary.org/b/id/1504779-L.jpg
150-1009;9783899446647;Dream destinations of the world;Monaco Books;Monaco;Monaco;2010;;;;;Disponível;;;https://covers.openlibrary.org/b/id/12777371-L.jpg
150-1010;9780950962030;Cars 1886-1930.;G. N. Georgano;Michael Sedgwick;Park Lane;1990;;;;;Disponível;;;
150-1011;9783829028622;Liners;;;Konemann;1999;Life style;;360;;Disponível;;;https://covers.openlibrary.org/b/id/1032010-L.jpg
150-1012;9783770172375;Madeira;Susanne Lipps;DuMont;DuMont;2012;;;;;Disponível;;;https://covers.openlibrary.org/b/id/8406579-L.jpg
150-1013;9780864421265;Morocco, Algeria & Tunisia;Geoff Crowther;Lonely Planet Publications;Lonely Planet Publications;1992;;;483;;Disponível;;;https://covers.openlibrary.org/b/id/12165601-L.jpg
150-1014;9780747102496;Tunisia;Morris, Peter;Harrap Columbus;Harrap Columbus;1992;;;;;Disponível;;;https://covers.openlibrary.org/b/id/14330475-L.jpg
150-1015;9789724923079;Studies in heritage glazed ceramics - The Majolica azulejo heritage of Quinta da Bacalhoa ;João Mimoso et al;;Laboratório Nacional de Engenharia Civil;2019;Estudos técnico-científicos em azulejaria;;132;;Disponível;;;https://glazedceramics.lnec.pt/capa_.png
150-1016;9788809759633;Museo Nazionale del Bargello;Beatrice Paolozzi Strozzi;Giunti;Giunti;2014;;;192;;Disponível;;;
150-1017;9780810906129;Jasper Johns to Jeff Koons;Stephanie Barron;Los Angeles County Museum of Art;Los Angeles County Museum of Art;2001;;;222;;Disponível;;;https://covers.openlibrary.org/b/isbn/9780810906129-M.jpg
150-1018;9789724923338;Studies in Heritage Glazed Ceramics - The Majolica azulejo heritage of Quinta da Bacalhoa ;João Mimoso et al;;Laboratório Nacional de Engenharia Civil;2025;Estudos técnico-científicos em azulejaria;;194;;Disponível;;;https://glazedceramics.lnec.pt/c_shgc05_1eda_linha.png
150-1019;9788481560282;Mapplethorpe;Germano Celant;;Electa Espana;1998;Fotografia;;342;;Disponível;;;https://pictures.abebooks.com/isbn/9788481560282-us.jpg
150-1020;9780979482328;Armando Romero;Armando Romero;Tasende Gallery;Tasende Gallery;2009;Escultores;;44;;Disponível;;;
150-1021;9789589393642;Botero;Fernando Botero;Rudy Chiappini;Villegas Editores;1998;Escultores;;;;Disponível;;;https://covers.openlibrary.org/b/id/1052511-L.jpg
150-1022;9780810931114;Gianlorenzo Bernini;Charles Scribner;H.N. Abrams, Publishers;H.N. Abrams, Publishers;1991;Escultores;;128;;Disponível;;;https://covers.openlibrary.org/b/id/4704509-L.jpg
150-1023;9789896252458;Alberto Carneiro;Bernardo Frey Pinto de Almeida;Campo das Letras;Campo das Letras;2007;Escultores;;213;;Disponível;;;
150-1024;9783791316666;Henry Moore;Henry Moore;Prestel;Prestel;1996;Escultores;;200;;Disponível;;;https://covers.openlibrary.org/b/id/1026864-L.jpg
150-1025;9780853318170;The sculpture of Michael Sandle;McEwen, John;Henry Moore Foundation in association with Lund Humphries;Henry Moore Foundation in association with Lund Humphries;2002;Escultores;;143;;Disponível;;;https://covers.openlibrary.org/b/isbn/9780853318170-M.jpg
150-1026;9780870707148;Martin Puryear;Martin Puryear;John Elderfield;Mus of Modern Art;2007;Escultores;;215;;Disponível;;;https://covers.openlibrary.org/b/isbn/9780870707148-M.jpg
150-1027;9781840911596;New Hotel;David Collins;Conran Octopus;Conran Octopus;2001;Arquitectura & arquitectos;;224;;Disponível;;;https://covers.openlibrary.org/b/id/884421-L.jpg
150-1028;9780470857403;Hotel;Eleanor Curtis;Academy Press;Academy Press;2003;Arquitectura & arquitectos;;264;;Disponível;;;https://covers.openlibrary.org/b/id/1241025-L.jpg
150-1029;9789899515307;Arquitectura contemporânea portuguesa XXI;Gonçalo Byrne;Manuel Gomes da Costa;Monstera;2006;Arquitectura & arquitectos;;207;;Disponível;;;
150-1030;9781840003956;The Art Deco House;Adrian Tinniswood;Mitchell Beazley;Mitchell Beazley;2002;Arquitectura & arquitectos;;176;;Disponível;;;https://covers.openlibrary.org/b/id/2012483-L.jpg
150-1031;9791092054774;Palais de Chaillot;Emmanuel Bréon et al;Jean-Marc Hofman;Mare & Martin;2018;Arquitectura & arquitectos;;173;;Disponível;;;https://m.media-amazon.com/images/I/51lEn8a4VbL._SY342_.jpg
150-1032;9783822890325;Architecture of the 19th century;Claude Mignot;Evergreen;Evergreen;1994;Arquitectura & arquitectos;;322;;Disponível;;;
150-1033;9780571145775;Modern Architecture;Manfredo Tafuri;Penguin Books India;Penguin Books India;1987;Arquitectura & arquitectos;;228;;Disponível;;;https://covers.openlibrary.org/b/id/10237557-L.jpg
150-1034;9780571145768;Modern Architecture;"Manfredo; Dal Co, Francesco Tafuri";Faber and Faber;Faber and Faber;1987;Arquitectura & arquitectos;;250;;Disponível;;;https://covers.openlibrary.org/b/id/8612983-L.jpg
150-1035;9780500202012;Modern architecture;Kenneth Frampton;Thames and Hudson;Thames and Hudson;1985;Arquitectura & arquitectos;;360;;Disponível;;;https://covers.openlibrary.org/b/id/9590437-L.jpg
150-1036;9780300054453;Paris;Anthony Sutcliffe;Yale University Press;Yale University Press;1993;Arquitectura & arquitectos;;221;;Disponível;;;https://covers.openlibrary.org/b/id/159812-L.jpg
150-1037;9780300042122;The City as a Work of Art;Donald J. Olsen;Yale University Press;Yale University Press;1988;Arquitectura & arquitectos;;346;;Disponível;;;https://covers.openlibrary.org/b/id/159552-L.jpg
150-1038;9780754635109;MODERN ARCHITECTURE AND THE END OF EMPIRE.;MARK CRINSON;ASHGATE;ASHGATE;2003;Arquitectura & arquitectos;;228;;Disponível;;;https://covers.openlibrary.org/b/isbn/9780754635109-M.jpg
150-1039;9781405115315;Architecture and design in Europe and America, 1750--2000;Abigail Harrison-Moore;Abigail Harrison Moore;Blackwell Pub.;2006;Arquitectura & arquitectos;;515;;Disponível;;;https://covers.openlibrary.org/b/isbn/9781405115315-M.jpg
150-1040;9780571150199;Neoclassical and 19th century architecture;Robin Middleton;David Watkin;Faber;1987;Arquitectura & arquitectos;;415;;Disponível;;;
150-1041;9780571145164;Late Baroque and Rococo Arch;Christian Norberg-Schulz;Faber and Faber Ltd;Faber and Faber Ltd;1986;Arquitectura & arquitectos;;219;;Disponível;;;
150-1042;9780571146000;Baroque architecture;Christian Norberg-Schulz;Faber and Faber;Faber and Faber;1986;Arquitectura & arquitectos;;223;;Disponível;;;
150-1043;9780500279212;Italian Renaissance Architecture from Brunelleschi to Michelangelo;Henry Millon;Thames and Hudson Ltd;Thames and Hudson Ltd;1996;Arquitectura & arquitectos;;448;;Disponível;;;https://covers.openlibrary.org/b/id/10188096-L.jpg
150-1044;9780500341612;Traditional buildings of India;Ilay Cooper;Thames and Hudson;Thames and Hudson;1998;Arquitectura & arquitectos;;192;;Disponível;;;https://covers.openlibrary.org/b/id/317015-L.jpg
150-1045;9780500279878;Cindy Sherman;Cindy Sherman;Cindy Sherman;Thames & Hudson;1997;Fotografia & fotógrafos;;219;;Disponível;;;https://covers.openlibrary.org/b/id/6978763-L.jpg
150-1046;9780571150182;Arquitetura Neoclássica e do Século XIX: O Iluminismo na França e na Inglaterra - volume 1 ;"Robin Middleton; David Watkin";;Faber and faber/Electa;1980;Arquitectura & arquitectos;;228;;Disponível;;;https://pictures.abebooks.com/isbn/9780571150182-us.jpg
150-1047;9788487535970;Acuarela, la;PATRICIA MONAHAN;BLUME;BLUME;1992;Pintura;;;;Disponível;;;https://covers.openlibrary.org/b/id/13940718-L.jpg
150-1048;9788487535987;Oleo - Escuela de Arte Paso a Paso;Patricia Seligman;Blume;Blume;1995;Pintura;;;;Disponível;;;
150-1049;9788434205475;Asi Se Pinta Con Rotuladores;Naudet Seynes;Parramon;Parramon;1991;Pintura;;;;Disponível;;;
150-1050;9789089321152;Verglaasde charme;Johan Kamermans;SPA;SPA;2013;Azulejaria;;344;;Disponível;;;
150-1051;9789724923161;Studies in Heritage Glazed Ceramics - The Majolica azulejo heritage of Quinta da Bacalhoa ;João Mimoso et al;;Laboratório Nacional de Engenharia Civil;2022;Azueljaria;;108;;Disponível;;;https://glazedceramics.lnec.pt/c_shgc04_1eda_linha.png
150-1052;9783931936723;Le Corbusier;Le Corbusier;Vitra Design Museum;Vitra Design Museum;2007;Arquitectura & arquitectos;;398;;Disponível;;;https://covers.openlibrary.org/b/id/2258962-L.jpg
150-1053;9783037784297;Elements of Venice;Giulia Foscari;Lars Muller Publishers;Lars Muller Publishers;2014;Arquitectura & arquitectos;;696;;Disponível;;;
150-1054;9780295969404;The Symbolism of Habitat;Jay Appleton;University of Washington Press;University of Washington Press;1991;Arquitectura & arquitectos;;113;;Disponível;;;
150-1055;9788991111240;Didier Fiuza Faustino;Didier Fiuza Faustino;DAMDI;DAMDI;2007;Arquitectura & arquitectos;;191;;Disponível;;;
150-1056;9783822893562;Eileen Gray;Philippe Garner;P. Garner;Benedikt Taschen Verlag;1993;Arquitectura & arquitectos;;160;;Disponível;;;
150-1057;9789728479695;Keil do Amaral;José António Bandeirinha;Argumentum;Argumentum;2010;Arquitectura & arquitectos;;120;;Disponível;;;
150-1058;9783822844069;Josep Maria Jujol;Jose Llinas;Jordi Sarra;Taschen;2007;Arquitectura & arquitectos;;158;;Disponível;;;https://covers.openlibrary.org/b/id/2244919-L.jpg
150-1059;9759728305621;Introdução ao Estudo da Cultura Tectónica;Kenneth Frampton;Kenneth Frampton;Associação dos Arquitectos Portugueses;1998;Arquitectura & arquitectos;Português;78;;Disponível;;9;https://www.livrariaamaisa.pt/21265-large_default/Introducao-ao-Estudo-da-Cultura-Tectonica.jpg
150-1060;9789727971121;Automóveis da Nossa Memória em Portugal;João Lopes da Silva;;Edições Inapa;2005;Life style;Português;128;;Disponível;;30;https://paraisodolivro.pt/livro/carros.jpg
150-1061;9782916206080;Automobile Year 2008/2009 (N.º 56);Christian Philippsen;;Christian Philippsen;2008;Life style;Inglês;300;;Disponível;;10;https://m.media-amazon.com/images/I/91NZlQJVYjL._SY425_.jpg
150-1062;9782711827787;Vallées du Niger;Musée national des arts d'Afrique et d'Océanie;Editions de la Réunion des musées nationaux;Editions de la Réunion des musées nationaux;1993;Arte africana;;573;;Disponível;;;
150-1063;9783791319971;Chokwe!;Manuel Jordán;Prestel;Prestel;1998;Arte africana;;191;;Disponível;;;https://covers.openlibrary.org/b/id/2240974-L.jpg
150-1064;9780500237786;A history of art in Africa;;;Thames & Hudson;2000;Arte africana;;544;;Disponível;;;
150-1065;9788876242847;Arts of Africa;Ezio Bassani;Skira;Skira;2005;Arte africana;;409;;Disponível;;;https://covers.openlibrary.org/b/id/9808586-L.jpg
150-1066;9782010133916;Grèce (Coleção Ht. Guides Bleus);Adélaïde Barbey;;Hachette Tourisme;1990;Viagens e turismo;Francês;910;;Disponível;;4;https://pictures.abebooks.com/isbn/9782010133916-fr.jpg
