Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-817;9780620155663;A guide to the winelands of the Cape;Christine Rudman;CGR Wine Enterprises;CGR Wine Enterprises;1991;;;260;;Disponível;;;
150-818;9781868722976;South African wine;Wendy Toerien;Struik;Struik;1999;;;176;;Disponível;;;https://covers.openlibrary.org/b/id/2071298-L.jpg
150-819;9789722014243;Vinhos de Portugal 1998;Joao Paulo Martins;Publicacoes Dom Quixote;Publicacoes Dom Quixote;1997;;;251;;Disponível;;;
150-820;9789722017176;Vinhos de potugal 2000;Martins Joao Paulo;Dom quixote;Dom quixote;2000;;;;;Disponível;;;
150-821;9788575031391;Brasil 1920 - 1950;Jorge Schwartz;Nobel;Nobel;2002;;;638;;Disponível;;;https://covers.openlibrary.org/b/id/5282392-L.jpg
150-822;9788589978071;Cristo Redentor;Antonio Edmilson Martins Rodrigues;Aprazivel Edicoes;Aprazivel Edicoes;2007;;;202;;Disponível;;;
150-823;9788587220981;O Porto e a Cidade;Cláudio Figueiredo;Casa da Palavra;Casa da Palavra;2005;;;238;;Disponível;;;
150-824;9781895099508;Manitoba;Lindor Reynolds;Whitecap Books;Whitecap Books;1991;;;111;;Disponível;;;
150-825;9781551531076;Canadian Rockies;Douglas Leighton;Altitude Pub Canada Ltd;Altitude Pub Canada Ltd;1997;;;;;Disponível;;;
150-826;9781571457882;Yosemite;Ann Zwinger;Kathleen Norris Cook;Thunder Bay Press (CA);2002;;;130;;Disponível;;;https://covers.openlibrary.org/b/id/1917055-L.jpg
150-827;9789729181924;Obidos;Francisco de Almeida Dias;ELO;ELO;2001;;;131;;Disponível;;;
150-828;9780893811792;Let truth be the prejudice;Ben Maddow;Aperture;Aperture;1985;;;240;;Disponível;;;https://covers.openlibrary.org/b/id/4152754-L.jpg
150-829;9781899235179;After the Off;Dermot Healy;Dewi Lewis Publishing;Dewi Lewis Publishing;2000;;;120;;Disponível;;;https://covers.openlibrary.org/b/id/2103386-L.jpg
150-830;9782732421391;Dans le silence des camps;Hartmann, Erich;Editions de la Martinière;Editions de la Martinière;1995;;;111;;Disponível;;;
150-831;9789720063205;Caminhar por Lisboa: 7 percursos pelas histórias e segredos da cidade;;;Porto Editora;2016;;;176;;Disponível;;;https://covers.openlibrary.org/b/id/14637052-L.jpg
150-832;9782376660026;L'architecte;Emmanuel Bréon;Cité de l'architecture et du patrimoine;Cité de l'architecture et du patrimoine;2017;;;287;;Disponível;;;
150-833;9789728897536;As quatro etapas da arquitectura contemporânea;Victor Consiglieri;Ordem dos Arquitectos - Secção Regional do Sul;Ordem dos Arquitectos - Secção Regional do Sul;2019;;;520;;Disponível;;;
150-834;9783822816998;Architectural theory;Bernd Evers;Christof Thoenes;Taschen;2003;;;845;;Disponível;;;https://covers.openlibrary.org/b/id/13833109-L.jpg
150-835;9782080135674;Living in Portugal;Anne de Stoop;Flammarion;Flammarion;1995;;;255;;Disponível;;;
150-836;9780747101215;Ireland;Sean Doran;Harrap Columbus;Harrap Columbus;1990;;;561;;Disponível;;;https://covers.openlibrary.org/b/id/10444787-L.jpg
150-837;9788871936222;Bologna Alma Mater Studiorum-Tourist Guide;Carlo Eposti;ISBS Publisher Services;ISBS Publisher Services;1989;;;;;Disponível;;;https://covers.openlibrary.org/b/id/8624497-L.jpg
150-838;9782263009259;Naples et l'Italie du sud;;;;;;;;;Disponível;;;
150-839;9788496466074;PHE05;Spain) PHotoEspaña (Festival) (7th 2004 Madrid;La Fábrica;La Fábrica;2005;;;279;;Disponível;;;
150-840;9782010186479;Paris;Adélaïde Barbey;Hachette;Hachette;1992;;;926;;Disponível;;;https://covers.openlibrary.org/b/id/11692468-L.jpg
150-841;9782207238486;Bedouins, nomades d'Arabie;Alain Cheneviere;Denoel;Denoel;1991;;;119;;Disponível;;;https://covers.openlibrary.org/b/id/13100052-L.jpg
150-842;9782701305943;Les Touaregs;Jean-Marc Durou;Berger-Levrault;Berger-Levrault;1984;;;76;;Disponível;;;
150-843;9782804604066;Haute-Asie;Fabienne Tisserand;Renaissance du livre;Renaissance du livre;2000;;;189;;Disponível;;;https://covers.openlibrary.org/b/id/2171978-L.jpg
150-844;9780887296185;Insight Guides Beijing;Insight Guides;Apa Productions;Apa Productions;1998;;;;;Disponível;;;https://covers.openlibrary.org/b/id/684096-L.jpg
150-845;9789728736118;Paços medievais portugueses;José Custódio Vieira da Silva;Caixa Geral de Depósitos;Caixa Geral de Depósitos;1995;;;369;;Disponível;;;
150-846;9780810939448;The villa;Joseph Rykwert;H.N. Abrams;H.N. Abrams;2000;;;223;;Disponível;;;https://covers.openlibrary.org/b/id/596584-L.jpg
150-847;9783832790622;Luxury Houses;Cristina Paredes Benitez;Te Neues Publishing Company;Te Neues Publishing Company;2006;;;220;;Disponível;;;https://covers.openlibrary.org/b/id/2247129-L.jpg
150-848;9780823045402;Restaurants that work;Martin E. Dorf;Whitney Library of Design;Whitney Library of Design;1992;;;223;;Disponível;;;https://covers.openlibrary.org/b/id/624442-L.jpg
150-849;9783823855958;Spa & wellness hotels;Cristina Montes;Cristina Hrsg.: Montes;te Neues Verlag GmbH & Co KG;;;;;;Disponível;;;
150-850;9783823845829;Cool Hotels Europe (Cool Hotels);Martin Nicholas Kunz;Te Neues Publishing Company;Te Neues Publishing Company;2005;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/2245201-L.jpg
150-851;9783823855569;Cool Hotels (Tools);Aurora Cuito;Te Neues Publishing Company;Te Neues Publishing Company;2001;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/1030767-L.jpg
150-852;9783823845812;Cool Hotels Asia/Pacific (Cool Hotels);Paco Asensio;Llorenc Bonet;Te Neues Publishing Company;2004;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/2245200-L.jpg
150-853;9783823845669;Beach hotels;Martin Nicholas Kunz;te Neues Verlag GmbH & Co KG;te Neues Verlag GmbH & Co KG;;;;;;Disponível;;;https://covers.openlibrary.org/b/id/10317463-L.jpg
150-854;9780471623762;Hotel;Eleanor Curtis;Wiley-Academy;Wiley-Academy;2001;;;264;;Disponível;;;https://covers.openlibrary.org/b/id/306010-L.jpg
150-855;9783823845928;Luxury Hotels;Martin Nicholas Kunz;Te Neues Publishing Company;Te Neues Publishing Company;2004;;;220;;Disponível;;;https://covers.openlibrary.org/b/id/1030738-L.jpg
150-856;9783823845539;Luxury hotels.;Martin Nicholas Kunz;Te Neues;Te Neues;2003;;;224;;Disponível;;;https://covers.openlibrary.org/b/id/13432788-L.jpg
150-857;9780500017531;Delta;Daniel SCHWARTZ;Thames and Hudson Ltd;Thames and Hudson Ltd;1999;;;192;;Disponível;;;
150-858;9780793805921;The Journey of the Havana Cigar;Antonio Nunez Jimenez;TFH Publications;TFH Publications;1995;;;123;;Disponível;;;https://covers.openlibrary.org/b/id/1504779-L.jpg
150-859;9783899446647;Dream destinations of the world;Monaco Books;Monaco;Monaco;2010;;;;;Disponível;;;https://covers.openlibrary.org/b/id/12777371-L.jpg
150-860;9780950962030;Cars 1886-1930.;G. N. Georgano;Michael Sedgwick;Park Lane;1990;;;;;Disponível;;;
150-861;9783829028622;Liners;;;Konemann;1999;;;360;;Disponível;;;https://covers.openlibrary.org/b/id/1032010-L.jpg
150-862;9783770172375;Madeira;Susanne Lipps;DuMont;DuMont;2012;;;;;Disponível;;;https://covers.openlibrary.org/b/id/8406579-L.jpg
150-863;9780864421265;Morocco, Algeria & Tunisia;Geoff Crowther;Lonely Planet Publications;Lonely Planet Publications;1992;;;483;;Disponível;;;https://covers.openlibrary.org/b/id/12165601-L.jpg
150-864;9780747102496;Tunisia;Morris, Peter;Harrap Columbus;Harrap Columbus;1992;;;;;Disponível;;;https://covers.openlibrary.org/b/id/14330475-L.jpg
150-865;9789724923079;Studies in heritage glazed ceramics;;;Laboratório Nacional de Engenharia Civil;2019;;;132;;Disponível;;;
150-866;9788809759633;Museo Nazionale del Bargello;Beatrice Paolozzi Strozzi;Giunti;Giunti;2014;;;192;;Disponível;;;
150-867;9780810906129;Jasper Johns to Jeff Koons;Stephanie Barron;Los Angeles County Museum of Art;Los Angeles County Museum of Art;2001;;;222;;Disponível;;;
150-868;9788481560282;Mapplethorpe;;;Electa Espana;1998;;;;;Disponível;;;
150-869;9780979482328;Armando Romero;Armando Romero;Tasende Gallery;Tasende Gallery;2009;;;44;;Disponível;;;
150-870;9789589393642;Botero;Fernando Botero;Rudy Chiappini;Villegas Editores;1998;;;;;Disponível;;;https://covers.openlibrary.org/b/id/1052511-L.jpg
150-871;9780810931114;Gianlorenzo Bernini;Charles Scribner;H.N. Abrams, Publishers;H.N. Abrams, Publishers;1991;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/4704509-L.jpg
150-872;9789896252458;Alberto Carneiro;Bernardo Frey Pinto de Almeida;Campo das Letras;Campo das Letras;2007;;;213;;Disponível;;;
150-873;9783791316666;Henry Moore;Henry Moore;Prestel;Prestel;1996;;;200;;Disponível;;;https://covers.openlibrary.org/b/id/1026864-L.jpg
150-874;9780853318170;The sculpture of Michael Sandle;McEwen, John;Henry Moore Foundation in association with Lund Humphries;Henry Moore Foundation in association with Lund Humphries;2002;;;143;;Disponível;;;
150-875;9780870707148;Martin Puryear;Martin Puryear;John Elderfield;Mus of Modern Art;2007;;;215;;Disponível;;;
150-876;9781840911596;New Hotel;David Collins;Conran Octopus;Conran Octopus;2001;;;224;;Disponível;;;https://covers.openlibrary.org/b/id/884421-L.jpg
150-877;9780470857403;Hotel;Eleanor Curtis;Academy Press;Academy Press;2003;;;264;;Disponível;;;https://covers.openlibrary.org/b/id/1241025-L.jpg
150-878;9789899515307;Arquitectura contemporânea portuguesa XXI;Gonçalo Byrne;Manuel Gomes da Costa;Monstera;2006;;;207;;Disponível;;;
150-879;9781840003956;The Art Deco House;Adrian Tinniswood;Mitchell Beazley;Mitchell Beazley;2002;;;176;;Disponível;;;https://covers.openlibrary.org/b/id/2012483-L.jpg
150-880;9791092054774;Palais de Chaillot;Emmanuel Bréon;Jean-Marc Hofman;Mare & Martin;2018;;;173;;Disponível;;;
150-881;9783822890325;Architecture of the 19th century;Claude Mignot;Evergreen;Evergreen;1994;;;322;;Disponível;;;
150-882;9780571145775;Modern Architecture;Manfredo Tafuri;Penguin Books India;Penguin Books India;1987;;;228;;Disponível;;;https://covers.openlibrary.org/b/id/10237557-L.jpg
150-883;9780571145768;Modern Architecture;"Manfredo; Dal Co, Francesco Tafuri";Faber and Faber;Faber and Faber;1987;;;250;;Disponível;;;https://covers.openlibrary.org/b/id/8612983-L.jpg
150-884;9780500202012;Modern architecture;Kenneth Frampton;Thames and Hudson;Thames and Hudson;1985;;;360;;Disponível;;;https://covers.openlibrary.org/b/id/9590437-L.jpg
150-885;9780300054453;Paris;Anthony Sutcliffe;Yale University Press;Yale University Press;1993;;;221;;Disponível;;;https://covers.openlibrary.org/b/id/159812-L.jpg
150-886;9788487535970;Acuarela, la;PATRICIA MONAHAN;BLUME;BLUME;1992;;;;;Disponível;;;https://covers.openlibrary.org/b/id/13940718-L.jpg
150-887;9788487535987;Oleo - Escuela de Arte Paso a Paso;Patricia Seligman;Blume;Blume;1995;;;;;Disponível;;;
150-888;9780300042122;The City as a Work of Art;Donald J. Olsen;Yale University Press;Yale University Press;1988;;;346;;Disponível;;;https://covers.openlibrary.org/b/id/159552-L.jpg
150-889;9780754635109;MODERN ARCHITECTURE AND THE END OF EMPIRE.;MARK CRINSON;ASHGATE;ASHGATE;2003;;;228;;Disponível;;;
150-890;9788434205475;Asi Se Pinta Con Rotuladores;Naudet Seynes;Parramon;Parramon;1991;;;;;Disponível;;;
150-891;9781405115315;Architecture and design in Europe and America, 1750--2000;Abigail Harrison-Moore;Abigail Harrison Moore;Blackwell Pub.;2006;;;515;;Disponível;;;
150-892;9789089321152;Verglaasde charme;Johan Kamermans;SPA;SPA;2013;;;344;;Disponível;;;
150-893;9780571150199;Neoclassical and 19th century architecture;Robin Middleton;David Watkin;Faber;1987;;;415;;Disponível;;;
150-894;9780571145164;Late Baroque and Rococo Arch;Christian Norberg-Schulz;Faber and Faber Ltd;Faber and Faber Ltd;1986;;;219;;Disponível;;;
150-895;9780571146000;Baroque architecture;Christian Norberg-Schulz;Faber and Faber;Faber and Faber;1986;;;223;;Disponível;;;
150-896;9780500279212;Italian Renaissance Architecture from Brunelleschi to Michelangelo;Henry Millon;Thames and Hudson Ltd;Thames and Hudson Ltd;1996;;;448;;Disponível;;;https://covers.openlibrary.org/b/id/10188096-L.jpg
150-897;9780500341612;Traditional buildings of India;Ilay Cooper;Thames and Hudson;Thames and Hudson;1998;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/317015-L.jpg
150-898;9780500279878;Cindy Sherman;Cindy Sherman;Cindy Sherman;Thames & Hudson;1997;;;219;;Disponível;;;https://covers.openlibrary.org/b/id/6978763-L.jpg
150-899;9783931936723;Le Corbusier;Le Corbusier;Vitra Design Museum;Vitra Design Museum;2007;;;398;;Disponível;;;https://covers.openlibrary.org/b/id/2258962-L.jpg
150-900;9783037784297;Elements of Venice;Giulia Foscari;Lars Muller Publishers;Lars Muller Publishers;2014;;;696;;Disponível;;;
150-901;9780295969404;The Symbolism of Habitat;Jay Appleton;University of Washington Press;University of Washington Press;1991;;;113;;Disponível;;;
150-902;9788991111240;Didier Fiuza Faustino;Didier Fiuza Faustino;DAMDI;DAMDI;2007;;;191;;Disponível;;;
150-903;9783822893562;Eileen Gray;Philippe Garner;P. Garner;Benedikt Taschen Verlag;1993;;;160;;Disponível;;;
150-904;9789728479695;Keil do Amaral;José António Bandeirinha;Argumentum;Argumentum;2010;;;120;;Disponível;;;
150-905;9783822844069;Josep Maria Jujol;Jose Llinas;Jordi Sarra;Taschen;2007;;;158;;Disponível;;;https://covers.openlibrary.org/b/id/2244919-L.jpg
150-906;9782711827787;Vallees du Niger;Musée national des arts d'Afrique et d'Océanie;Editions de la Reunion des musees nationaux;Editions de la Reunion des musees nationaux;1993;;;573;;Disponível;;;
150-907;9783791319971;Chokwe!;Birmingham Museum of Art (Birmingham, Ala.);Prestel;Prestel;1998;;;191;;Disponível;;;https://covers.openlibrary.org/b/id/2240974-L.jpg
150-908;9780500237786;A history of art in Africa;;;Thames & Hudson;2000;;;544;;Disponível;;;
150-909;9788876242847;Arts of Africa;Ezio Bassani;Skira;Skira;2005;;;409;;Disponível;;;https://covers.openlibrary.org/b/id/9808586-L.jpg
150-910;9781851498192;Hollywood icons;Robert Dance;Motion pictures;;2016;;;223;;Disponível;;;
150-911;9783791319483;Continental drift;Michael L. Sand;Anne McNeill;Prestel;1998;;;159;;Disponível;;;https://covers.openlibrary.org/b/id/2240960-L.jpg
150-912;9780810945432;Seduced By the Beauty of the World;Iman Bijleveld;Harry N. Abrams;Harry N. Abrams;2003;;;224;;Disponível;;;https://covers.openlibrary.org/b/id/1534130-L.jpg
150-913;9780816643028;Shooting from the hip;Patricia Vettel-Becker;University of Minnesota Press;University of Minnesota Press;2005;;;199;;Disponível;;;https://covers.openlibrary.org/b/id/615769-L.jpg
150-914;9782850256516;Paris capitale de la photographie;Michel Luxembourg;Hazan;Hazan;1998;;;303;;Disponível;;;https://covers.openlibrary.org/b/id/2175773-L.jpg
150-915;9780979482335;Mark di Suvero;Mark Di Suvero;Tasende Gallery;Tasende Gallery;2011;;;48;;Disponível;;;
150-916;9788881182589;Marino Marini;Marini, Marino;Skira;Skira;1997;;;247;;Disponível;;;
150-917;9788445338315;Campo de estrelas;Manuel Ruibal;Xunta de Galica;Xunta de Galica;2004;;;132;;Disponível;;;
150-918;9781911422099;Zadok Ben-David;Zadok Ben-David;Circa Press;Circa Press;2017;;;319;;Disponível;;;
150-919;9780953779475;Tony Cragg at Goodwood;Tony Cragg;Cass Sculpture Foundation;Cass Sculpture Foundation;2005;;;152;;Disponível;;;https://covers.openlibrary.org/b/id/5479398-L.jpg
150-920;9782858504862;Jean tinguely dont 125 en couleur (CATALOGUES DU M.N.A.M);;;;;;;;;Disponível;;;
150-921;9789516080799;Stuart Wrede;Stuart Wrede;Taide;Taide;2008;;;58;;Disponível;;;
150-922;9780817352585;Advancing American art;Taylor Littleton;University of Alabama Press;University of Alabama Press;2005;;;159;;Disponível;;;https://covers.openlibrary.org/b/id/1552754-L.jpg
150-923;9780521565691;The widening circle;Barry Schwabsky;Cambridge University Press;Cambridge University Press;1997;;;230;;Disponível;;;
150-924;9789724409849;Imagem, a Visão e a Imaginação, A;;;Edições 70;1998;;;;;Disponível;;;
150-925;9789724400433;Arte e Técnica;;;Edições 70;2001;;;;;Disponível;;;
150-926;9780500203545;Women, art, and society;Whitney Chadwick;Thames & Hudson;Thames & Hudson;2002;;;496;;Disponível;;;https://covers.openlibrary.org/b/id/316125-L.jpg
150-927;9780140179293;Vested interests;Marjorie B. Garber;Marjorie Garber;Penguin;1993;;;443;;Disponível;;;
150-928;9780304332304;The perfectible body;Kenneth R. Dutton;Cassell;Cassell;1995;;;400;;Disponível;;;https://covers.openlibrary.org/b/id/7087373-L.jpg
150-929;9780300058130;Flesh and the ideal;Alex Potts;Yale University Press;Yale University Press;1994;;;294;;Disponível;;;
150-930;9781870758109;The Male Nude;Edward L. Smith;Sarema Press (Publishers) Ltd;Sarema Press (Publishers) Ltd;1991;;;176;;Disponível;;;https://covers.openlibrary.org/b/id/12615873-L.jpg
150-931;9780705425063;Image of the body;Michael Gill;Doubleday;Doubleday;1989;;;476;;Disponível;;;
150-932;9780906969984;The nude;Gill Saunders;Herbert;Herbert;1989;;;144;;Disponível;;;
150-933;9780297824374;Adam the Male Figure In Art;Edward Lucie-Smith;Trafalgar Square;Trafalgar Square;1998;;;192;;Disponível;;;https://covers.openlibrary.org/b/id/158046-L.jpg
150-934;9780300077605;Gender and art;Gillian Perry;Yale University Press;Yale University Press;1999;;;267;;Disponível;;;https://covers.openlibrary.org/b/id/2354828-L.jpg
150-935;9780415082488;The Politics and poetics of camp;Moe Meyer;Routledge;Routledge;1994;;;203;;Disponível;;;https://covers.openlibrary.org/b/id/3936399-L.jpg
150-936;9780500202524;Sexuality in Western art;Edward Lucie-Smith;Thames and Hudson;Thames and Hudson;1991;;;288;;Disponível;;;https://covers.openlibrary.org/b/id/316033-L.jpg
150-937;9780415111010;The sexual perspective;Emmanuel Cooper;Routledge;Routledge;1994;;;369;;Disponível;;;https://covers.openlibrary.org/b/id/263537-L.jpg
150-938;9780710209023;The sexual perspective;Emmanuel Cooper;Routledge & Kegan Paul;Routledge & Kegan Paul;1986;;;324;;Disponível;;;https://covers.openlibrary.org/b/id/8354879-L.jpg
150-939;9789053565650;Why Are Artists Poor?;Hans Abbing;Amsterdam University Press;Amsterdam University Press;2004;;;367;;Disponível;;;https://covers.openlibrary.org/b/id/3339953-L.jpg
150-940;9780140216318;Ways of seeing;John Berger;British Broadcasting Corporation;British Broadcasting Corporation;1977;;;165;;Disponível;;;
150-941;0140051880;The Nude Male ;Margaret Walters;Penguin (Non-Classics);Penguin (Non-Classics);1979;;;352;;Disponível;;;
150-942;3887250680;Eldorado;Michael Bollé;Frolich & Kaufmann;Frolich & Kaufmann;1984;;;216;;Disponível;;;https://covers.openlibrary.org/b/id/4874522-L.jpg
150-943;9780131833609;Art Beyond the West;Michael Kampen-O'Riley;Prentice Hall;Prentice Hall;2003;;;344;;Disponível;;;https://covers.openlibrary.org/b/id/1109999-L.jpg
150-944;9780500275825;The shock of the new;Robert Hughes;Thames and Hudson;Thames and Hudson;1991;;;444;;Disponível;;;https://covers.openlibrary.org/b/id/9399668-L.jpg
150-945;0500201862;Concepts of modern art.;Nikos Stangos;Tony Richardson;Thames and Hudson;1989;;;384;;Disponível;;;https://covers.openlibrary.org/b/id/11608759-L.jpg
150-946;0500270821;Art;Frederick Hartt;Rosenthal;Thames and Hudson;1976;;;;;Disponível;;;https://covers.openlibrary.org/b/id/11426147-L.jpg
150-947;9782909031569;Breve histoire des fesses;Jean Luc Hennig;Zulma;Zulma;1995;;;251;;Disponível;;;https://covers.openlibrary.org/b/id/994056-L.jpg
150-948;0824500652;The Androgyne;Elemire Zolla;Crossroad Pub Co;Crossroad Pub Co;1981;;;96;;Disponível;;;https://covers.openlibrary.org/b/id/11012246-L.jpg
150-949;9780563207498;Relative values, or, What's art worth?;Louisa Buck;Philip Dodd;BBC Books;1991;;;176;;Disponível;;;https://covers.openlibrary.org/b/id/10400941-L.jpg
150-950;9780521469227;Cult of the avant-garde artist;Donald Kuspit;Cambridge University Press;Cambridge University Press;1994;;;175;;Disponível;;;https://covers.openlibrary.org/b/id/9470984-L.jpg
150-951;9722704362;Historia das artes plasticas;Maria Adelaide Miranda;Comissariado para a Europalia 91-Portugal;Comissariado para a Europalia 91-Portugal;1991;;;189;;Disponível;;;
150-952;0140551085;Art and Its Objects;Richard Wollheim;Penguin Books, Limited;Penguin Books, Limited;1975;;;189;;Disponível;;;
150-953;9071868303;The Phallus in Art & Culture;;;Hist. Comm. European Assoc. of Urology;2003;;;;;Disponível;;;
150-954;9064458480;De figuranten van de geschiedenis;Antoon de Baets;EPO;EPO;1994;;;254;;Disponível;;;https://covers.openlibrary.org/b/id/13999691-L.jpg
150-955;9780948491078;The New art history;Frances Borzello;A. L. Rees;Camden Press;1986;;;173;;Disponível;;;https://covers.openlibrary.org/b/id/722486-L.jpg
150-956;9789061683865;De verbeelding van het mannelijk lichaam;Eric de Kuyper;SUN;SUN;1993;;;262;;Disponível;;;
150-957;9780300094138;At Memory's Edge;James E. Young;Yale University Press;Yale University Press;2002;;;256;;Disponível;;;https://covers.openlibrary.org/b/id/161831-L.jpg
150-958;9780415243025;Key writers on art;Chris Murray;Routledge;Routledge;2002;;;261;;Disponível;;;https://covers.openlibrary.org/b/id/1211761-L.jpg
150-959;9780571065066;The philosophy of modern art;Herbert Edward Read;Faber and Faber;Faber and Faber;;;;278;;Disponível;;;
150-960;9780804748957;Against voluptuous bodies;J. M. Bernstein;Stanford University Press;Stanford University Press;2006;;;416;;Disponível;;;https://covers.openlibrary.org/b/id/1518763-L.jpg
150-961;9780789308719;Curve;David Ebony;Jane Harris;Universe;2003;;;208;;Disponível;;;https://covers.openlibrary.org/b/id/15118457-L.jpg
150-962;9780810937673;Race, sex, and gender;Edward Lucie-Smith;H.N. Abrams;H.N. Abrams;1994;;;224;;Disponível;;;
150-963;9780500810477;The hero;Lash, John.;Thames and Hudson;Thames and Hudson;1995;;;96;;Disponível;;;https://covers.openlibrary.org/b/id/12862286-L.jpg
150-964;9780224020114;The bride stripped bare;Janet Hobhouse;J. Cape;J. Cape;1988;;;288;;Disponível;;;
150-965;0300032234;The critical historians of art.;Michael Podro;Yale University Press;Yale University Press;1984;;;258;;Disponível;;;
150-966;9780500201411;A concise history of modern painting;Herbert Edward Read;Josef Lewy;Thames & Hudson;1974;;;392;;Disponível;;;https://covers.openlibrary.org/b/id/4490585-L.jpg
150-967;9780300077445;Art and its Histories;Steve Edwards;Yale University Press;Yale University Press;1999;;;352;;Disponível;;;https://covers.openlibrary.org/b/id/2354825-L.jpg
150-968;9780300052411;The Science of Art;Martin Kemp;Yale University Press;Yale University Press;1992;;;383;;Disponível;;;https://covers.openlibrary.org/b/id/159762-L.jpg
150-969;9780415978668;Artistic citizenship;Mary Schmidt Campbell;Martin, Randy;Routledge;2006;;;212;;Disponível;;;https://covers.openlibrary.org/b/id/14310807-L.jpg
150-970;9780810934917;The lover's companion;Charles Sullivan;Ruth K. Westheimer;H.N. Abrams;2002;;;159;;Disponível;;;https://covers.openlibrary.org/b/id/1534051-L.jpg
150-971;0520052560;Theories of modern art;Herschel Browning Chipp;Peter Selz;University of California Press;1989;;;664;;Disponível;;;https://covers.openlibrary.org/b/id/9687079-L.jpg
150-972;9789062831982;Denken over kunst;A. A. van den Braembussche;Coutinho;Coutinho;2000;;;389;;Disponível;;;
150-973;9780822307679;Five faces of modernity;Matei Calinescu;Duke University Press;Duke University Press;1987;;;395;;Disponível;;;https://covers.openlibrary.org/b/id/621925-L.jpg
150-974;9780140131321;Art and photography;Aaron Scharf;Penguin Books;Penguin Books;1986;;;397;;Disponível;;;
150-975;9780521606691;VALUES OF BEAUTY: HISTORICAL ESSAYS IN AESTHETICS.;Paul Guyer;CAMBRIDGE UNIV PRESS;CAMBRIDGE UNIV PRESS;2005;;;359;;Disponível;;;https://covers.openlibrary.org/b/id/7893513-L.jpg
150-976;9780140124811;The World Through Blunted Sight;Patrick Dacre Trevor-Roper;Patrick Dacre Trevor-Roper;Penguin Books Ltd;1990;;;208;;Disponível;;;https://covers.openlibrary.org/b/id/12841380-L.jpg
150-977;9782080124166;A visage decouvert;Georges Didi-Huberman;Fondation Cartier;Fondation Cartier;1992;;;223;;Disponível;;;
150-978;9782850567896;Couleur, travail et société du moyen âge à nos jours.;;;Somogy;2004;;;233;;Disponível;;;
150-979;9780500236543;Colour and culture;Gage, John.;Thames and Hudson;Thames and Hudson;1993;;;335;;Disponível;;;https://covers.openlibrary.org/b/id/3868759-L.jpg
150-980;9783791322216;Art;Klaus Richter;Prestel Publishing;Prestel Publishing;2001;;;165;;Disponível;;;https://covers.openlibrary.org/b/id/1027014-L.jpg
150-981;9780300059496;History and Its Images;Francis Haskell;Yale University Press;Yale University Press;1995;;;568;;Disponível;;;https://covers.openlibrary.org/b/id/159969-L.jpg
150-982;9780520215030;Primitivism and twentieth-century art;[name missing];University of California Press;University of California Press;2002;;;491;;Disponível;;;https://covers.openlibrary.org/b/id/11698703-L.jpg
150-983;9789052401942;Tekens aan de wand;Willem Elias;Hadewijch;Hadewijch;1993;;;334;;Disponível;;;
150-984;9788571395053;Arte rupestre na Amazonia;Edithe Pereira;Museu Paraense Emilio Goeldi;Museu Paraense Emilio Goeldi;2004;;;245;;Disponível;;;
150-985;9781874675679;Creativity and its contexts;Chris Morash;Lilliput Press;Lilliput Press;1995;;;83;;Disponível;;;https://covers.openlibrary.org/b/id/2074200-L.jpg
150-986;9788423338603;Amazonas con pincel;Victoria Combalia Dexeus;Ediciones Destino;Ediciones Destino;2006;;;349;;Disponível;;;
150-987;9780415075619;On Collecting;Susan Pearce;Routledge;Routledge;1999;;;440;;Disponível;;;https://covers.openlibrary.org/b/id/262707-L.jpg
150-988;9780745308319;Art in the Age of Mass Media;John A. Walker;Pluto Press;Pluto Press;1994;;;288;;Disponível;;;https://covers.openlibrary.org/b/id/2581581-L.jpg
150-989;9780500277782;The art of the maker;Peter Dormer;Thames and Hudson;Thames and Hudson;1994;;;110;;Disponível;;;https://covers.openlibrary.org/b/id/13255787-L.jpg
150-990;0807820105;The making of middle/brow culture;Joan Shelley Rubin;University of North Carolina Press;University of North Carolina Press;1992;;;416;;Disponível;;;https://covers.openlibrary.org/b/id/591356-L.jpg
150-991;9780802067081;Modern perspectives in Western art history;W. Eugene Kleinbauer;Published by University of Toronto Press in association with the Medieval Academy of America;Published by University of Toronto Press in association with the Medieval Academy of America;1989;;;528;;Disponível;;;https://covers.openlibrary.org/b/id/4016854-L.jpg
150-992;9780963726421;Last chance for Eden;Knight, Christopher;Art Issues Press;Art Issues Press;1995;;;420;;Disponível;;;
150-993;0140441646;The lives of the artists;Giorgio Vasari;Peter Murray;Penguin Books;1971;;;478;;Disponível;;;https://covers.openlibrary.org/b/id/13049213-L.jpg
150-994;9780801437304;Dreams 1900-2000;Lynn Gamwell;Cornell University Press;Cornell University Press;2000;;;304;;Disponível;;;https://covers.openlibrary.org/b/id/1507449-L.jpg
150-995;9782858504985;Magiciens de la terre;Centre Georges Pompidou;Editions du Centre Pompidou;Editions du Centre Pompidou;1989;;;271;;Disponível;;;
